Date,Pay_Type_1,Pay_Type_2,Class,Test
1/8/2024,,,A5,B1
1/8/2024,,,A1,B2
1/8/2024,,,A1,B2
1/8/2024,,,A1,B1
1/9/2024,,50,A3,B2
1/9/2024,,,A3,B1
1/9/2024,,,A3,B2
1/9/2024,,,A3,B1
1/9/2024,,,A3,B2
1/9/2024,,,A3,B1
1/9/2024,,,A3,B2
1/9/2024,,,A6,B2
1/9/2024,,,A6,B1
1/9/2024,,,A6,B2
1/9/2024,,100,A3,B1
1/9/2024,,,A3,B1
1/9/2024,,,A3,B2
1/9/2024,0,,A2,B1
1/9/2024,,,A1,B2
1/9/2024,,,A2,B1
1/9/2024,,,A2,B1
1/9/2024,,,A2,B1
1/9/2024,,,A2,B1
1/9/2024,,,A7,B1
1/9/2024,,,A7,B2
1/9/2024,0,,A1,B2
1/9/2024,,,A7,B1
1/9/2024,,,A1,B2
1/9/2024,,,A2,B1
1/9/2024,,,A2,B1
1/9/2024,,,A2,B1
1/9/2024,362.5,,A2,B1
1/9/2024,,,A1,B2
1/9/2024,,,A1,B2
1/9/2024,,,A6,B1
1/9/2024,,,A7,B2
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,0,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,,,A1,B1
1/9/2024,0,,A1,B1
1/10/2024,0,,A2,B2
1/10/2024,0,,A4,B1
1/10/2024,725,,A8,B1
1/10/2024,,,A8,B1
1/10/2024,,,A2,B2
1/10/2024,,,A2,B1
1/10/2024,,,A2,B1
1/10/2024,,,A2,B1
1/10/2024,,,A8,B1
1/10/2024,,,A3,B1
1/10/2024,,,A3,B1
1/10/2024,,,A3,B1
1/10/2024,,50,A3,B2
1/10/2024,,300,A3,B2
1/10/2024,0,,A2,B1
1/10/2024,,,A8,B1
1/10/2024,,,A2,B3
1/10/2024,,,A2,B1
1/10/2024,,,A2,B3
1/10/2024,0,,A2,B2
1/10/2024,,,A4,B1
1/10/2024,,516.69,A4,B1
1/10/2024,,,A2,B1
1/10/2024,,,A8,B1
1/10/2024,,,A2,B1
1/10/2024,,,A2,B2
1/10/2024,,,A2,B2
1/10/2024,,,A4,B1
1/10/2024,,,A4,B1
1/10/2024,0,,A2,B3
1/10/2024,,100,A3,B1
1/10/2024,,,A2,B3
1/10/2024,,,A2,B1
1/10/2024,,,A2,B3
1/10/2024,,1450,A3,B1
1/10/2024,362.5,,A2,B1
1/10/2024,,,A8,B1
1/10/2024,,,A3,B1
1/10/2024,,,A3,B2
1/10/2024,,,A3,B1
1/10/2024,,,A3,B2
1/10/2024,,,A3,B1
1/10/2024,,,A3,B2
1/10/2024,,,A3,B1
1/10/2024,1250,,A2,B3
1/10/2024,,,A2,B3
1/10/2024,,,A2,B3
1/10/2024,,,A2,B3
1/10/2024,,,A1,B1
1/10/2024,,,A1,B1
1/10/2024,,,A1,B1
1/10/2024,,,A1,B1
1/10/2024,,,A1,B1
1/10/2024,,,A3,B2
1/10/2024,,,A3,B1
1/10/2024,,,A3,B1
1/10/2024,,,A1,B1
1/10/2024,0,,A2,B1
1/10/2024,,,A1,B1
1/10/2024,,,A1,B1
1/10/2024,,,A2,B2
1/10/2024,,1450,A3,B1
1/10/2024,,200,A3,B1
1/10/2024,,300,A3,B2
1/10/2024,0,,A1,B1
1/10/2024,0,,A1,B1
1/11/2024,,,A6,B3
1/11/2024,,100,A3,B1
1/11/2024,,,A3,B1
1/11/2024,,100,A3,B1
1/11/2024,,,A3,B1
1/11/2024,,,A3,B1
1/11/2024,,,A3,B1
1/11/2024,,,A3,B1
1/11/2024,,,A2,B1
1/11/2024,,,A3,B1
1/11/2024,,,A2,B1
1/11/2024,362.5,,A2,B1
1/11/2024,,,A6,B3
1/11/2024,,,A3,B1
1/11/2024,,50,A3,B1
1/11/2024,,,A7,B1
1/11/2024,,,A1,B1
1/11/2024,,,A1,B1
1/11/2024,0,,A1,B1
1/11/2024,,,A1,B1
1/11/2024,,,A1,B1
1/11/2024,,,A1,B1
1/11/2024,,,A3,B1
1/11/2024,,,A1,B1
1/11/2024,,,A2,B1
1/11/2024,,,A3,B1
1/11/2024,0,,A1,B1
1/11/2024,,,A3,B1
1/11/2024,,1450,A3,B1
1/11/2024,,,A7,B1
1/11/2024,,,A1,B1
1/11/2024,,,A1,B1
1/12/2024,,,A3,B1
1/12/2024,,400,A3,B1
1/12/2024,,,A7,B1
1/12/2024,,,A7,B1
1/12/2024,,,A7,B1
1/12/2024,,,A3,B1
1/12/2024,0,,A7,B1
1/12/2024,,,A7,B1
1/16/2024,,,A1,B1
1/16/2024,,,A1,B1
1/16/2024,,,A2,B1
1/16/2024,,,A2,B1
1/16/2024,,,A6,B2
1/16/2024,,,A1,B1
1/16/2024,0,,A1,B1
1/16/2024,,,A1,B1
1/16/2024,,,A1,B1
1/16/2024,,,A1,B1
1/16/2024,,,A1,B1
1/16/2024,,,A6,B2
1/16/2024,90.09,,A6,B2
1/16/2024,,,A1,B1
1/16/2024,0,,A1,B1
1/17/2024,,,A3,B1
1/17/2024,,,A2,B1
1/17/2024,362.5,,A2,B1
1/17/2024,,1450,A3,B1
1/17/2024,,,A3,B2
1/17/2024,,300,A3,B2
1/17/2024,,,A2,B1
1/18/2024,0,,A1,B1
1/18/2024,,,A6,B1
1/18/2024,,,A6,B1
1/18/2024,,,A6,B1
1/18/2024,,,A6,B1
1/18/2024,0,,A6,B1
1/18/2024,0,,A1,B1
1/18/2024,,,A6,B3
1/18/2024,,,A1,B1
1/18/2024,,,A6,B3
1/18/2024,,,A6,B3
1/18/2024,,,A6,B3
1/18/2024,0,,A6,B3
1/18/2024,,,A1,B1
1/18/2024,,,A1,B1
1/18/2024,,,A1,B3
1/18/2024,719.93,,A6,B3
1/18/2024,,,A1,B3
1/18/2024,,,A1,B1
1/19/2024,,,A4,B1
1/19/2024,,,A4,B1
1/22/2024,,,A6,B1
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,0,,A6,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A6,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A6,B1
1/22/2024,,,A6,B1
1/22/2024,0,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A2,B1
1/22/2024,,,A2,B2
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,,,A2,B3
1/22/2024,,,A2,B3
1/22/2024,,,A8,B1
1/22/2024,,,A8,B1
1/22/2024,0,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,,,A3,B2
1/22/2024,0,,A5,B1
1/22/2024,0,,A5,B1
1/22/2024,,,A5,B1
1/22/2024,,,A5,B1
1/22/2024,,,A5,B1
1/22/2024,,,A5,B1
1/22/2024,,,A3,B1
1/22/2024,,150,A3,B2
1/22/2024,,150,A3,B1
1/22/2024,,,A2,B1
1/22/2024,,,A2,B1
1/22/2024,,,A2,B2
1/22/2024,,,A3,B1
1/22/2024,0,,A1,B1
1/22/2024,,,A8,B3
1/22/2024,,,A1,B2
1/22/2024,,,A1,B1
1/22/2024,,,A1,B2
1/22/2024,,,A1,B1
1/22/2024,,,A8,B3
1/22/2024,,,A1,B2
1/22/2024,,,A1,B1
1/22/2024,,,A1,B1
1/22/2024,0,,A1,B2
1/22/2024,0,,A1,B1
1/22/2024,90.63,,A2,B1
1/22/2024,,,A2,B1
1/22/2024,,,A1,B2
1/22/2024,,,A2,B1
1/22/2024,,250,A3,B1
1/22/2024,,75,A3,B1
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,,A3,B2
1/22/2024,,50,A3,B2
1/22/2024,,,A3,B2
1/22/2024,,,A3,B1
1/22/2024,,,A3,B1
1/22/2024,,100,A3,B1
1/22/2024,,50,A3,B1
1/22/2024,,50,A3,B1
1/22/2024,,75,A3,B2
1/23/2024,,,A7,B1
1/23/2024,,,A7,B1
1/23/2024,,,A6,B1
1/23/2024,,,A6,B1
1/23/2024,,,A3,B2
1/23/2024,,,A3,B1
1/23/2024,,,A3,B1
1/23/2024,,,A3,B1
1/23/2024,,,A3,B1
1/23/2024,,,A3,B1
1/23/2024,,,A3,B2
1/23/2024,,,A3,B1
1/23/2024,,450,A3,B1
1/23/2024,0,,A2,B1
1/23/2024,0,,A2,B2
1/23/2024,,,A2,B1
1/23/2024,,,A6,B1
1/23/2024,,,A2,B1
1/23/2024,,,A2,B1
1/23/2024,,,A2,B2
1/23/2024,,,A2,B1
1/23/2024,,,A2,B2
1/23/2024,,,A2,B1
1/23/2024,,,A2,B1
1/23/2024,,,A5,B2
1/23/2024,,,A5,B1
1/23/2024,,,A5,B2
1/23/2024,,,A5,B1
1/23/2024,0,,A6,B1
1/23/2024,,,A6,B1
1/23/2024,,,A2,B2
1/23/2024,,,A2,B2
1/23/2024,,,A1,B1
1/23/2024,0,,A1,B1
1/23/2024,,,A7,B1
1/23/2024,,,A7,B2
1/23/2024,,1450,A7,B1
1/23/2024,,300,A7,B2
1/23/2024,,,A1,B2
1/23/2024,0,,A1,B1
1/23/2024,0,,A1,B1
1/23/2024,,,A1,B2
1/23/2024,0,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B2
1/23/2024,0,,A1,B2
1/23/2024,,,A1,B1
1/23/2024,,,A1,B1
1/23/2024,,,A1,B2
1/23/2024,,,A1,B1
1/23/2024,0,,A1,B2
1/23/2024,,,A1,B1
1/23/2024,,,A3,B1
1/23/2024,,,A3,B1
1/23/2024,,50,A3,B1
1/23/2024,,,A1,B2
1/23/2024,0,,A1,B2
1/23/2024,,,A1,B2
1/23/2024,,,A1,B1
1/23/2024,,,A1,B2
1/23/2024,,,A1,B2
1/23/2024,,,A1,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,0,,A1,B1
1/24/2024,,,A3,B2
1/24/2024,,,A3,B1
1/24/2024,,,A3,B2
1/24/2024,0,,A11,B2
1/24/2024,0,,A11,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B2
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A5,B1
1/24/2024,0,,A1,B1
1/24/2024,,,A11,B1
1/24/2024,,,A5,B1
1/24/2024,,,A5,B2
1/24/2024,,,A5,B1
1/24/2024,,,A5,B2
1/24/2024,,,A5,B1
1/24/2024,,,A5,B2
1/24/2024,,,A3,B1
1/24/2024,,,A3,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,362.5,,A2,B1
1/24/2024,,,A3,B1
1/24/2024,,,A3,B1
1/24/2024,,50,A3,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A11,B2
1/24/2024,134.26,,A2,B2
1/24/2024,0,,A2,B1
1/24/2024,,,A11,B2
1/24/2024,,,A11,B1
1/24/2024,,,A11,B2
1/24/2024,,,A11,B2
1/24/2024,0,,A1,B2
1/24/2024,0,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,,,A1,B2
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A2,B2
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,,,A1,B1
1/24/2024,,,A11,B1
1/24/2024,,,A5,B1
1/24/2024,,,A5,B2
1/24/2024,,,A11,B1
1/24/2024,,,A1,B1
1/24/2024,,50,A3,B1
1/24/2024,,,A3,B1
1/24/2024,,,A1,B1
1/24/2024,0,,A2,B2
1/24/2024,0,,A2,B1
1/24/2024,,,A1,B2
1/24/2024,,100,A3,B1
1/24/2024,,50,A3,B2
1/24/2024,0,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,100,A3,B1
1/24/2024,0,,A1,B1
1/24/2024,0,,A2,B1
1/24/2024,,,A3,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,0,,A1,B2
1/24/2024,,,A1,B1
1/24/2024,,100,A3,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B1
1/24/2024,,,A1,B2
1/24/2024,0,,A2,B2
1/24/2024,,,A1,B1
1/24/2024,,,A2,B2
1/24/2024,0,,A2,B2
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A2,B1
1/24/2024,,,A3,B1
1/24/2024,,,A3,B1
1/24/2024,,,A3,B1
1/24/2024,,,A5,B1
1/24/2024,,,A2,B2
1/24/2024,,,A5,B2
1/24/2024,,,A3,B1
1/24/2024,0,,A2,B1
1/24/2024,,,A3,B1
1/24/2024,,,A5,B2
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,0,,A2,B1
1/25/2024,,,A2,B1
1/25/2024,355.25,,A2,B1
1/25/2024,,,A9,B1
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,0,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,0,,A1,B1
1/25/2024,,,A2,B1
1/25/2024,,,A1,B1
1/25/2024,,,A9,B1
1/25/2024,,,A1,B1
1/25/2024,,,A6,B2
1/25/2024,0,,A4,B2
1/25/2024,,,A4,B2
1/25/2024,,100,A3,B1
1/25/2024,,,A3,B1
1/25/2024,,,A3,B1
1/25/2024,,,A6,B2
1/25/2024,,,A9,B1
1/25/2024,,,A3,B1
1/25/2024,,,A3,B3
1/25/2024,,,A3,B3
1/25/2024,,,A3,B1
1/25/2024,,,A3,B3
1/25/2024,,,A3,B3
1/25/2024,,200,A3,B1
1/25/2024,,50,A3,B3
1/25/2024,,100,A3,B3
1/25/2024,,,A4,B1
1/25/2024,0,,A4,B1
1/25/2024,,,A2,B1
1/25/2024,,,A4,B2
1/25/2024,,,A4,B1
1/25/2024,0,,A1,B1
1/25/2024,,,A1,B1
1/25/2024,,,A4,B1
1/25/2024,,,A4,B2
1/25/2024,,,A4,B2
1/25/2024,,,A4,B1
1/26/2024,725,,A6,B1
1/26/2024,,,A6,B1
1/26/2024,,,A6,B1
1/26/2024,,,A6,B1
1/29/2024,,100,A3,B1
1/29/2024,0,,A1,B1
1/29/2024,0,,A1,B2
1/29/2024,,,A1,B3
1/29/2024,,,A2,B2
1/29/2024,,,A1,B3
1/29/2024,0,,A1,B3
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B3
1/29/2024,,,A1,B3
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A2,B2
1/29/2024,,,A2,B2
1/29/2024,,,A2,B1
1/29/2024,,,A2,B1
1/29/2024,,,A2,B1
1/29/2024,,,A2,B1
1/29/2024,0,,A2,B1
1/29/2024,,,A2,B2
1/29/2024,,,A2,B2
1/29/2024,,150,A3,B1
1/29/2024,,,A3,B1
1/29/2024,,,A3,B2
1/29/2024,,,A3,B1
1/29/2024,,,A3,B2
1/29/2024,,,A2,B2
1/29/2024,,,A2,B1
1/29/2024,,,A2,B2
1/29/2024,0,,A1,B1
1/29/2024,0,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A2,B1
1/29/2024,0,,A1,B1
1/29/2024,,,A2,B1
1/29/2024,,,A2,B1
1/29/2024,0,,A1,B1
1/29/2024,0,,A1,B2
1/29/2024,,,A2,B2
1/29/2024,,,A2,B1
1/29/2024,,,A2,B2
1/29/2024,,,A2,B2
1/29/2024,,,A2,B2
1/29/2024,134.26,,A2,B2
1/29/2024,710.5,,A2,B1
1/29/2024,0,,A2,B2
1/29/2024,,,A4,B2
1/29/2024,,,A4,B1
1/29/2024,,,A4,B2
1/29/2024,,,A4,B1
1/29/2024,,,A4,B2
1/29/2024,0,,A1,B2
1/29/2024,,,A4,B2
1/29/2024,,,A4,B1
1/29/2024,0,,A4,B2
1/29/2024,150.7,,A4,B2
1/29/2024,0,,A4,B1
1/29/2024,290,,A4,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A4,B1
1/29/2024,0,,A1,B2
1/29/2024,0,,A1,B2
1/29/2024,0,,A1,B2
1/29/2024,0,,A5,B1
1/29/2024,0,,A5,B2
1/29/2024,,,A5,B1
1/29/2024,,,A5,B2
1/29/2024,,,A5,B1
1/29/2024,,,A5,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,0,,A1,B1
1/29/2024,0,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A2,B1
1/29/2024,0,,A2,B2
1/29/2024,0,,A2,B1
1/29/2024,,,A2,B1
1/29/2024,,,A1,B3
1/29/2024,,,A1,B3
1/29/2024,,,A1,B2
1/29/2024,,,A1,B3
1/29/2024,0,,A1,B3
1/29/2024,,,A3,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B3
1/29/2024,0,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,0,,A1,B1
1/29/2024,0,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A3,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B2
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B1
1/29/2024,,,A1,B2
1/30/2024,,,A3,B3
1/30/2024,,50,A3,B3
1/30/2024,,,A3,B3
1/30/2024,,,A3,B3
1/30/2024,,,A3,B3
1/30/2024,,,A3,B1
1/30/2024,,,A3,B3
1/30/2024,,,A3,B1
1/30/2024,,,A1,B1
1/30/2024,,,A3,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,400,A3,B1
1/30/2024,,300,A3,B2
1/30/2024,,,A3,B2
1/30/2024,,,A1,B2
1/30/2024,,,A1,B1
1/30/2024,,,A1,B2
1/30/2024,,,A1,B1
1/30/2024,,,A1,B2
1/30/2024,,,A1,B2
1/30/2024,,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,0,,A1,B2
1/30/2024,0,,A1,B1
1/30/2024,,,A7,B1
1/30/2024,,,A7,B1
1/30/2024,0,,A1,B1
1/30/2024,0,,A1,B1
1/30/2024,,,A1,B1
1/30/2024,,,A1,B2
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,0,,A2,B1
1/30/2024,,,A1,B2
1/30/2024,,,A1,B2
1/30/2024,,,A1,B2
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,,,A2,B1
1/30/2024,,,A3,B1
1/30/2024,0,,A1,B2
1/30/2024,0,,A2,B1
1/31/2024,,,A4,B1
1/31/2024,0,,A1,B1
1/31/2024,0,,A1,B2
1/31/2024,,,A6,B1
1/31/2024,,,A4,B1
1/31/2024,,,A1,B1
1/31/2024,,,A2,B2
1/31/2024,,,A2,B2
1/31/2024,,,A4,B2
1/31/2024,,,A1,B1
1/31/2024,,,A1,B2
1/31/2024,,,A1,B2
1/31/2024,725,,A6,B1
1/31/2024,,,A1,B1
1/31/2024,,,A1,B1
1/31/2024,,,A1,B1
1/31/2024,,,A1,B1
1/31/2024,0,,A1,B1
1/31/2024,,,A6,B1
1/31/2024,,,A9,B1
1/31/2024,,,A7,B1
1/31/2024,,,A7,B1
1/31/2024,,,A6,B1
1/31/2024,,,A5,B1
1/31/2024,,,A2,B1
1/31/2024,,,A5,B1
1/31/2024,,,A5,B2
1/31/2024,,50,A3,B1
1/31/2024,,,A3,B1
1/31/2024,,,A3,B1
1/31/2024,,,A1,B2
1/31/2024,,,A1,B1
1/31/2024,,,A1,B2
1/31/2024,,,A1,B1
1/31/2024,,,A5,B2
1/31/2024,,,A2,B1
1/31/2024,,,A4,B2
1/31/2024,725,,A2,B1
1/31/2024,,,A2,B1
1/31/2024,,400,A3,B1
1/31/2024,,50,A3,B2
1/31/2024,,,A3,B1
1/31/2024,,,A3,B2
1/31/2024,,,A3,B1
1/31/2024,,,A3,B2
1/31/2024,,,A9,B1
1/31/2024,,,A2,B1
1/31/2024,,,A2,B1
2/1/2024,,,A1,B2
2/1/2024,,,A2,B1
2/1/2024,,,A2,B1
2/1/2024,,,A2,B1
2/1/2024,,,A3,B2
2/1/2024,,,A3,B1
2/1/2024,852.6,,A2,B1
2/1/2024,,,A3,B2
2/1/2024,,100,A3,B1
2/1/2024,0,,A1,B1
2/1/2024,0,,A1,B2
2/1/2024,,,A1,B1
2/1/2024,,,A1,B1
2/1/2024,,,A1,B2
2/1/2024,,,A3,B1
2/1/2024,,,A6,B2
2/1/2024,,,A6,B1
2/1/2024,,,A6,B2
2/1/2024,,,A1,B2
2/1/2024,,,A1,B1
2/1/2024,,,A1,B1
2/1/2024,0,,A1,B2
2/1/2024,,,A1,B2
2/1/2024,,,A1,B1
2/1/2024,,,A1,B1
2/1/2024,,,A1,B2
2/1/2024,,50,A3,B3
2/1/2024,,,A3,B3
2/1/2024,,,A1,B2
2/1/2024,,,A3,B3
2/1/2024,0,,A1,B1
2/1/2024,,,A6,B1
2/1/2024,,,A7,B1
2/1/2024,,,A1,B1
2/1/2024,,50,A3,B2
2/1/2024,,,A2,B2
2/1/2024,,,A2,B1
2/1/2024,,,A2,B2
2/1/2024,,,A2,B1
2/1/2024,,,A2,B2
2/1/2024,,,A7,B1
2/1/2024,,,A2,B2
2/1/2024,,,A7,B2
2/1/2024,,,A7,B2
2/1/2024,,,A7,B1
2/1/2024,,,A1,B2
2/1/2024,,,A1,B1
2/1/2024,,,A2,B1
2/1/2024,,,A2,B1
2/1/2024,0,,A2,B2
2/1/2024,0,,A2,B1
2/1/2024,,,A1,B2
2/1/2024,,,A7,B1
2/2/2024,,,A7,B1
2/2/2024,,,A6,B2
2/2/2024,,,A7,B1
2/2/2024,,,A6,B1
2/2/2024,,,A6,B1
2/2/2024,,,A6,B2
2/2/2024,,,A6,B1
2/2/2024,,,A7,B2
2/2/2024,,,A6,B2
2/2/2024,,,A6,B1
2/2/2024,,,A6,B1
2/2/2024,85.26,,A6,B2
2/2/2024,426.3,,A6,B1
2/2/2024,0,,A1,B1
2/2/2024,,,A1,B1
2/2/2024,,,A1,B1
2/2/2024,,,A1,B1
2/2/2024,,,A1,B1
2/2/2024,,,A7,B2
2/2/2024,,,A6,B2
2/5/2024,85.26,,A2,B2
2/5/2024,0,,A2,B1
2/5/2024,0,,A2,B2
2/5/2024,,,A2,B1
2/5/2024,,,A2,B1
2/5/2024,,,A2,B1
2/5/2024,281.25,,A4,B3
2/5/2024,0,,A2,B1
2/5/2024,,,A2,B2
2/5/2024,,,A4,B3
2/5/2024,,,A4,B3
2/5/2024,,31.25,A4,B3
2/5/2024,,1450,A3,B1
2/5/2024,,300,A3,B2
2/5/2024,,,A2,B2
2/5/2024,0,,A2,B2
2/5/2024,,,A1,B2
2/5/2024,0,,A1,B1
2/5/2024,,,A3,B1
2/5/2024,,,A5,B1
2/5/2024,,,A5,B1
2/5/2024,,,A5,B1
2/5/2024,,,A5,B1
2/5/2024,0,,A5,B1
2/5/2024,0,,A2,B1
2/5/2024,0,,A5,B1
2/5/2024,,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,,,A1,B2
2/5/2024,,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,0,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,,,A3,B2
2/5/2024,,,A1,B1
2/5/2024,,,A3,B2
2/5/2024,,,A4,B3
2/5/2024,,,A4,B3
2/5/2024,0,,A4,B1
2/5/2024,0,,A4,B1
2/5/2024,362.5,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B3
2/5/2024,,,A4,B1
2/5/2024,,,A3,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,290,A4,B1
2/5/2024,,,A4,B1
2/5/2024,,,A4,B3
2/5/2024,0,,A4,B3
2/5/2024,0,,A4,B3
2/5/2024,,100,A3,B1
2/5/2024,,,A3,B1
2/5/2024,,,A3,B1
2/5/2024,0,,A1,B1
2/5/2024,0,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,,,A1,B1
2/5/2024,,,A1,B2
2/5/2024,,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,,,A1,B2
2/5/2024,,,A1,B1
2/5/2024,,,A1,B2
2/5/2024,,,A2,B2
2/5/2024,,,A2,B1
2/5/2024,,,A2,B2
2/5/2024,,,A2,B1
2/5/2024,,50,A2,B2
2/5/2024,,,A2,B2
2/5/2024,,,A4,B1
2/5/2024,,,A2,B2
2/5/2024,,,A3,B1
2/5/2024,,,A3,B2
2/5/2024,,,A2,B1
2/5/2024,,,A2,B1
2/5/2024,,,A2,B2
2/5/2024,,,A2,B2
2/5/2024,,,A2,B1
